sid,sentence
1,The Project Gutenberg eBook of A Christmas Carol in Prose;
2,Being a Ghost Story of Christmas This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever.
3,"You may copy it, give it away or re-use it under the terms of the Project Gutenberg License included with this ebook or online at"
4,www.gutenberg.org .
5,"If you are not located in the United States, you will have to check the laws of the country where you are located before using this eBook."
7,Title :
8,A Christmas Carol in Prose;
9,Being a Ghost Story of Christmas
10,Author :
11,Charles Dickens
12,Illustrator :
13,John Leech
14,Release date :
15,"August 11, 2004 [eBook #46] Most recently updated:"
16,"November 13, 2021"
17,Language :
18,English *** START OF THE PROJECT GUTENBERG EBOOK A CHRISTMAS CAROL IN PROSE;
19,BEING A GHOST STORY OF CHRISTMAS ***
20,There are several editions of this ebook in the Project Gutenberg collection.
21,Various characteristics of each ebook are listed to aid in selecting the preferred file.
22,Click on any of the filenumbers belowto quickly view each ebook.
24,46 (Original First Edition Cover;
25,1843 Original Illustrations in Color by John Leech)
26,19337 (Published in 1905;
27,Illustrations in Black and White by G.
28,A.
29,Williams)
30,24022 (Published in 1915;
31,Illustrations in Black and White and Color by By Arthur Rackham)
32,30368 (First edition with original hand written pages;
33,Black and White illustrations.)
35,A CHRISTMAS CAROL
36,IN PROSE
37,BEING
38,A Ghost Story of Christmas
39,BY
40,CHARLES DICKENS
41,WITH ILLUSTRATIONS BY JOHN LEECH
42,PREFACE
43,I
44,"HAVE endeavoured in this Ghostly little book, to raise         the Ghost of an Idea, which shall not put my readers out of humour with         themselves, with each other, with the season, or with me."
45,"May it haunt         their houses pleasantly, and no one wish to lay it."
46,"Their faithful Friend and Servant, C."
47,D.
48,"December , 1843."
50,CONTENTS STAVE  I
51,MARLEY’S GHOST STAVE  II
52,THE FIRST OF THE THREE SPIRITS STAVE  III
53,THE SECOND OF THE THREE SPIRITS STAVE  IV
54,THE LAST OF THE SPIRITS STAVE  V
55,THE END OF IT
56,ILLUSTRATIONS
57,Artist.
58,Marley’s Ghost J.
59,Leech
60,"Ghosts of Departed Usurers ,,"
61,"Mr. Fezziwig’s Ball ,,"
62,"Scrooge Extinguishes the First of the Three               Spirits ,,"
63,"Scrooge’s Third Visitor ,,"
64,"Ignorance and Want ,,"
65,"The Last of the Spirits ,,"
66,"Scrooge and Bob Cratchit ,,"
67,STAVE  ONE.
69,MARLEY’S GHOST.
71,Marley was dead:
72,to begin with.
73,There is no         doubt whatever about that.
74,"The register of his burial was signed by the         clergyman, the clerk, the undertaker, and the chief mourner."
75,Scrooge         signed it:
76,"and Scrooge’s name was good upon ’Change, for         anything he chose to put his hand to."
77,Old Marley was as dead as a         door-nail.
78,Mind!
79,"I don’t mean to say that I know, of my own knowledge, what         there is particularly dead about a door-nail."
80,"I might have been         inclined, myself, to regard a coffin-nail as the deadest piece of         ironmongery in the trade."
81,But the wisdom of our ancestors is in the         simile;
82,"and my unhallowed hands shall not disturb it, or the Country’s         done for."
83,"You will therefore permit me to repeat, emphatically, that         Marley was as dead as a door-nail."
84,Scrooge knew he was dead?
85,Of course he did.
86,How could it be otherwise? 
87,       Scrooge and he were partners for I don’t know how many years. 
88,"       Scrooge was his sole executor, his sole administrator, his sole assign,         his sole residuary legatee, his sole friend, and sole mourner."
89,"And even         Scrooge was not so dreadfully cut up by the sad event, but that he was         an excellent man of business on the very day of the funeral, and         solemnised it with an undoubted bargain."
90,The mention of Marley’s funeral brings me back to the point I         started from.
91,There is no doubt that Marley was dead.
92,"This must be         distinctly understood, or nothing wonderful can come of the story I am         going to relate."
93,"If we were not perfectly convinced that Hamlet’s         Father died before the play began, there would be nothing more         remarkable in his taking a stroll at night, in an easterly wind, upon         his own ramparts, than there would be in any other middle-aged gentleman         rashly turning out after dark in a breezy spot—say Saint Paul’s         Churchyard for instance—literally to astonish his son’s weak         mind."
94,Scrooge never painted out Old Marley’s name.
95,"There it stood, years         afterwards, above the warehouse door:"
96,Scrooge and Marley.
97,The firm was         known as Scrooge and Marley.
98,"Sometimes people new to the business called         Scrooge Scrooge, and sometimes Marley, but he answered to both names."
99,It         was all the same to him.
100,Oh!
101,"But he was a tight-fisted hand at the grindstone, Scrooge!"
102,"a         squeezing, wrenching, grasping, scraping, clutching, covetous, old         sinner!"
103,"Hard and sharp as flint, from which no steel had ever struck out         generous fire;"
104,"secret, and self-contained, and solitary as an oyster. "
105,"       The cold within him froze his old features, nipped his pointed nose,         shrivelled his cheek, stiffened his gait;"
106,"made his eyes red, his thin         lips blue;"
107,and spoke out shrewdly in his grating voice.
108,"A frosty rime         was on his head, and on his eyebrows, and his wiry chin."
109,He carried his         own low temperature always about with him;
110,he iced his office in the         dog-days;
111,and didn’t thaw it one degree at Christmas.
112,External heat and cold had little influence on Scrooge.
113,"No warmth could         warm, no wintry weather chill him."
