,name,frequency
0,Ulysses,632
1,Telemachus,272
2,Jove,162
3,Minerva,151
4,Penelope,107
5,Eumaeus,77
6,Menelaus,66
7,Alcinous,64
8,Antinous,58
9,Neptune,58
10,Euryclea,44
11,Nestor,40
12,Circe,40
13,Agamemnon,36
14,Laertes,35
15,Calypso,31
16,Mercury,29
17,Aegisthus,29
18,Eurymachus,28
19,Helen,26
20,Melanthius,26
21,Pisistratus,26
22,Dawn,22
23,Vulcan,20
24,Apollo,19
25,Nausicaa,19
26,Achilles,17
27,Teiresias,17
28,Eurynome,17
29,Demodocus,16
30,Atreus,15
31,Mentor,15
32,Mars,15
33,Autolycus,14
34,Dolius,14
35,Eurylochus,13
36,Diana,13
37,Irus,13
38,Arete,13
39,Medon,12
40,Philoetius,11
41,Orestes,11
42,Theoclymenus,11
43,Proserpine,11
44,Polybus,11
45,Peleus,10
46,Aeolus,10
47,Phemius,10
48,Megapenthes,10
49,Icarius,10
50,Neleus,10
51,Scylla,10
52,Amphinomus,10
53,Laodamas,9
54,Ajax,9
55,Venus,9
56,Hercules,8
57,Polyphemus,8
58,Hades,8
59,Agelaus,8
60,Idomeneus,8
61,Patroclus,7
62,Eupeithes,7
63,Euryalus,6
64,Antilochus,6
65,Amphimedon,6
66,Iphitus,6
67,Hyperion,5
68,Eteoneus,5
69,Hermione,5
70,Arceisius,5
71,Minos,5
72,Noman,5
73,Halitherses,5
74,Odysseus,5
75,Antiphates,4
76,Ctesippus,4
77,Noemon,4
78,Nausithous,4
79,Pontonous,4
80,Clytemnestra,4
81,Elpenor,4
82,Eurytus,4
83,Butler,4
84,Antiphus,4
85,Thrasymedes,4
86,Pheidon,4
87,Ino,4
88,Leiodes,4
89,Pisander,3
90,Polyctor,3
91,Melampus,3
92,Mentes,3
93,Echetus,3
94,Diocles,3
95,Anchialus,3
96,Pisenor,3
97,Ortilochus,3
98,Proteus,3
99,Eurymedusa,3
100,Orion,3
101,Leto,3
102,Juno,3
103,Damastor,3
104,Diomed,3
105,Nisus,3
106,Atlas,3
107,Echeneus,3
108,Piraeus,3
109,Tyro,3
110,Phorcys,3
111,Melantho,3
112,Eurybates,3
113,Saturn,3
114,Elatreus,2
115,Aretias,2
116,Cretheus,2
117,Aegyptius,2
118,Demoptolemus,2
119,Cleitus,2
120,Ctimene,2
121,Rhadamanthus,2
122,Phronius,2
123,Priam,2
124,Philomeleides,2
125,Iasion,2
126,Argos,2
127,Clytius,2
128,Erebus,2
129,Robertson,2
130,Aretus,2
131,Amphialus,2
132,Dulichium,2
133,Hector,2
134,Clytoneus,2
135,Periboea,2
136,Philoctetes,2
137,Amphion,2
138,Pelias,2
139,Zethus,2
140,Mesaulius,2
141,Tityus,2
142,Alcmena,2
143,Buttmann,2
144,Eurynomus,2
145,Theseus,2
146,Epicaste,2
147,Lampetie,2
148,Castor,2
149,Alpheus,2
150,Amphitryon,2
151,Peirithous,2
152,Echephron,2
153,Stratius,2
154,Epeus,2
155,Amphiaraus,2
156,Rhexenor,2
157,Oicleus,2
158,Liddell,2
159,Anticlus,2
160,Iasus,2
161,Ilus,2
162,Mantius,2
163,Phylo,2
164,Thetis,2
165,Hermes,2
166,Perimedes,2
167,Eurydamas,2
168,Deucalion,2
169,Perseus,2
170,Phaedimus,2
171,Bacchus,2
172,Ops,2
173,Poseidon,2
174,Deiphobus,2
175,Neoptolemus,2
176,Polypheides,2
