,name,frequency
0,Pierre,1927
1,Natásha,1188
2,Rostóv,729
3,Kutúzov,513
4,Sónya,441
5,Denísov,417
6,Dólokhov,326
7,Borís,289
8,Pétya,267
9,Anatole,219
10,Hélène,165
11,Anna Pávlovna,149
12,Vasíli,145
13,Bagratión,141
14,Andrew,135
15,Alpátych,135
16,Anna Mikháylovna,126
17,Bourienne,124
18,Alexander,122
19,Rostopchín,116
20,Márya,113
21,Balashëv,111
22,Dmítrievna,104
23,Berg,94
24,Bonaparte,86
25,Tíkhon,82
26,Speránski,79
27,Bennigsen,73
28,Véra,71
29,Túshin,70
30,Bilíbin,68
31,Nesvítski,67
32,Kurágin,65
33,Karatáev,63
34,Bezúkhov,61
35,Dron,54
36,Murat,49
37,Pfuel,46
38,Rostóvs,42
39,Zherkóv,40
40,Davout,39
41,Arakchéev,38
42,Dolgorúkov,38
43,Ilyín,37
44,Weyrother,36
45,Lavrúshka,36
46,Dessalles,35
47,Dunyásha,34
48,Barclay,33
49,Ermólov,31
50,Ilyá,31
51,Timókhin,30
52,Michael Ivánovich,29
53,Lise,29
54,Telyánin,29
55,Shinshín,29
56,Willarski,28
57,Gerásim,26
58,Dokhtúrov,26
59,Mávra,26
60,Platón,26
61,Hippolyte,25
62,Ilágin,25
63,Toll,24
64,Kuzmínichna,24
65,Vereshchágin,24
66,Mamma,24
67,De Beausset,23
68,Wolzogen,22
69,Buonaparte,22
70,Joseph Alexéevich,22
71,Mary Hendríkhovna,21
72,Michaud,21
73,Nicholas Rostóv,20
74,Balagá,20
75,Milorádovich,20
76,Raévski,19
77,Ferapóntov,19
78,Suvórov,19
79,Mack,18
80,Makár,18
81,Drubetskóy,18
82,Konovnítsyn,18
83,Alexéevich,18
84,Rostóva,17
85,Ramballe,17
86,Kozlóvski,17
87,Nicholas Bolkónski,16
88,Fëdorovna,16
89,Morel,16
90,Pelagéya,16
91,Bezúkhova,16
92,Dimmler,15
93,Karáy,15
94,Váska,15
95,Francis,14
96,Anísya,14
97,Barclay de Tolly,14
98,Perónskaya,14
99,Mítenka,14
