,name,frequency
0,Pierre,1925
1,Natásha,1188
2,Rostóv,729
3,Kutúzov,513
4,Sónya,441
5,Denísov,417
6,Dólokhov,326
7,Borís,289
8,Pétya,267
9,Anatole,219
10,Hélène,165
11,Anna Pávlovna,149
12,Vasíli,146
13,Bagratión,141
14,Alpátych,135
15,Andrew,135
16,Anna Mikháylovna,126
17,Bourienne,124
18,Alexander,122
19,Rostopchín,116
20,Márya,113
21,Balashëv,111
22,Dmítrievna,104
23,Berg,94
24,Bonaparte,86
25,Tíkhon,82
26,Speránski,79
27,Bennigsen,73
28,Véra,71
29,Túshin,70
30,Bilíbin,68
31,Nesvítski,67
32,Kurágin,65
33,Karatáev,62
34,Bezúkhov,61
35,Dron,54
36,Murat,49
37,Pfuel,46
38,Zherkóv,40
39,Davout,39
40,Dolgorúkov,38
41,Arakchéev,38
42,Ilyín,37
43,Weyrother,36
44,Lavrúshka,36
45,Dessalles,35
46,Dunyásha,34
47,Barclay,33
48,Ermólov,31
49,Ilyá,31
50,Timókhin,30
51,Shinshín,29
52,Michael Ivánovich,29
53,Lise,29
54,Telyánin,29
55,Willarski,28
56,Dokhtúrov,26
57,Mávra,26
58,Platón,26
59,Gerásim,26
60,Hippolyte,25
61,Ilágin,25
62,Kuzmínichna,24
63,Vereshchágin,24
64,Toll,24
65,De Beausset,23
66,Mamma,23
67,Wolzogen,22
68,Buonaparte,22
69,Joseph Alexéevich,22
70,Mary Hendríkhovna,21
71,Michaud,21
72,Nicholas Rostóv,20
73,Milorádovich,20
74,Balagá,20
75,Suvórov,19
76,Ferapóntov,19
77,Raévski,19
78,Makár,18
79,Drubetskóy,18
80,Konovnítsyn,18
81,Mack,18
82,Alexéevich,18
83,Ramballe,17
84,Rostóva,17
85,Kozlóvski,17
86,Bezúkhova,16
87,Morel,16
88,Fëdorovna,16
89,Nicholas Bolkónski,16
90,Pelagéya,16
91,Dimmler,15
92,Karáy,15
93,Váska,15
94,Francis,14
95,Barclay de Tolly,14
96,Sergéy,14
97,Perónskaya,14
98,Anísya,14
99,Mítenka,14
100,Bogdánich,13
101,Kuzmích,13
102,Mílka,13
103,Métivier,13
104,Bolkhovítinov,13
105,Berthier,13
106,George,13
107,Christ,12
108,Lázarev,12
109,Simon,12
110,Nikólenka,12
111,Thiers,12
112,Dmítri,12
113,Karp,12
114,Orlóv,12
115,Armfeldt,12
116,Plátov,12
117,Papa,12
118,Kochubéy,12
119,Buxhöwden,12
120,Paulucci,12
121,Langeron,11
122,Iogel,11
123,Magnítski,11
124,Yákov,11
125,Mary Bogdánovna,10
126,Ney,10
127,Alexander I,10
128,Rapp,10
129,Natalie,10
130,Vasílich,10
131,Drónushka,10
132,Chichagóv,10
133,Belóva,10
134,Catiche,9
135,Lorrain,9
136,Julie Karágina,9
137,Annette,9
138,Dmítrich,9
139,Wintzingerode,9
140,Danílovna,9
141,Wostóv,9
142,Cyril Vladímirovich,8
143,Uvárov,8
144,Zakhár,8
145,Volkónski,8
146,Drubetskáya,8
147,Másha,8
